cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
3227,14,1.0,1,0.07142857142857142,0,0
3228,14,0.7032967032967034,4,0.2857142857142857,0,0
3229,14,0.12087912087912088,12,0.8571428571428571,0,0
3230,14,0.31868131868131866,10,0.7142857142857143,0,0
3231,14,0.10989010989010989,12,0.8571428571428571,0,0
3232,14,0.45054945054945056,8,0.5714285714285714,0,1
3233,14,0.34065934065934067,9,0.6428571428571429,0,0
3234,14,0.9560439560439561,1,0.07142857142857142,0,0
3235,14,1.0,1,0.07142857142857142,0,0
3236,14,0.12087912087912088,12,0.8571428571428571,0,0
3237,14,0.18681318681318682,11,0.7857142857142857,0,0
3238,14,0.06593406593406594,13,0.9285714285714286,0,0
3239,14,0.08791208791208792,13,0.9285714285714286,0,0
3240,14,0.25274725274725274,10,0.7142857142857143,0,0
3241,14,0.18681318681318682,11,0.7857142857142857,0,0
3242,14,0.42857142857142855,8,0.5714285714285714,0,0
3243,14,0.07692307692307693,13,0.9285714285714286,0,0
3244,14,0.6483516483516484,5,0.35714285714285715,0,0
3245,14,0.06593406593406594,13,0.9285714285714286,0,0
3246,14,0.01098901098901099,14,1.0,0,0
3247,14,0.10989010989010989,12,0.8571428571428571,0,0
3248,14,0.2087912087912088,11,0.7857142857142857,0,0
3249,14,0.5824175824175825,6,0.42857142857142855,0,0
3250,14,0.32967032967032966,9,0.6428571428571429,0,0
3251,14,0.01098901098901099,14,1.0,0,0
3252,14,0.0,14,1.0,0,0
3253,14,0.0,14,1.0,0,0
3254,14,0.0,14,1.0,0,0
3255,14,0.15384615384615385,12,0.8571428571428571,0,0
3256,14,0.5274725274725275,7,0.5,0,0
3257,14,0.5714285714285714,6,0.42857142857142855,0,0
3258,14,0.1978021978021978,11,0.7857142857142857,0,0
3259,14,0.0,14,1.0,0,0
3260,14,0.054945054945054944,13,0.9285714285714286,0,0
3261,14,0.46153846153846156,8,0.5714285714285714,0,0
3262,14,0.25274725274725274,10,0.7142857142857143,0,0
3263,14,0.16483516483516483,12,0.8571428571428571,0,0
3264,14,0.0,14,1.0,0,0
3265,14,0.32967032967032966,9,0.6428571428571429,0,0
3266,14,0.13186813186813187,12,0.8571428571428571,0,0
3267,14,0.14285714285714285,12,0.8571428571428571,0,0
3268,14,0.4725274725274725,7,0.5,0,0
3269,14,0.10989010989010989,12,0.8571428571428571,0,0
3270,14,0.25274725274725274,10,0.7142857142857143,0,0
3271,14,0.5824175824175825,6,0.42857142857142855,0,0
3272,14,0.08791208791208792,13,0.9285714285714286,0,0
3273,14,0.03296703296703297,14,1.0,0,0
3274,14,0.3076923076923077,10,0.7142857142857143,0,0
3275,14,0.06593406593406594,13,0.9285714285714286,0,0
3276,14,0.43956043956043955,8,0.5714285714285714,0,0
3277,14,0.04395604395604396,13,0.9285714285714286,0,0
3278,14,0.17582417582417584,12,0.8571428571428571,0,0
3279,14,0.2857142857142857,10,0.7142857142857143,0,0
3280,14,0.03296703296703297,14,1.0,0,0
3281,14,0.12087912087912088,12,0.8571428571428571,0,0
3282,14,0.5274725274725275,7,0.5,0,0
3283,14,0.02197802197802198,14,1.0,0,0
3284,14,0.13186813186813187,12,0.8571428571428571,0,0
3285,14,0.06593406593406594,13,0.9285714285714286,0,0
3286,14,0.08791208791208792,13,0.9285714285714286,0,0
3287,14,0.4065934065934066,8,0.5714285714285714,0,0
3288,14,0.6043956043956044,6,0.42857142857142855,0,0
3289,14,0.26373626373626374,10,0.7142857142857143,0,0
3290,14,0.0,14,1.0,0,0
3291,14,0.07692307692307693,13,0.9285714285714286,0,0
3292,14,0.37362637362637363,9,0.6428571428571429,0,0
3293,14,0.5164835164835165,7,0.5,0,0
3294,14,1.0,1,0.07142857142857142,0,0
3295,14,1.0,1,0.07142857142857142,0,0
3296,14,0.054945054945054944,13,0.9285714285714286,0,0
3297,14,1.0,1,0.07142857142857142,0,0
3298,14,1.0,1,0.07142857142857142,0,0
3299,14,1.0,1,0.07142857142857142,0,0
3300,14,1.0,1,0.07142857142857142,0,0
3301,14,1.0,1,0.07142857142857142,0,0
3302,14,0.07692307692307693,13,0.9285714285714286,0,0
3303,14,1.0,1,0.07142857142857142,0,0
3304,14,1.0,1,0.07142857142857142,0,0
3305,14,0.054945054945054944,13,0.9285714285714286,0,0
3306,14,1.0,1,0.07142857142857142,0,0
3307,14,1.0,1,0.07142857142857142,0,0
3308,14,1.0,1,0.07142857142857142,0,0
3309,14,1.0,1,0.07142857142857142,0,0
3310,14,0.8571428571428571,2,0.14285714285714285,0,0
3311,14,0.14285714285714285,12,0.8571428571428571,0,0
3312,14,0.0,14,1.0,1,0
3313,14,0.8461538461538461,2,0.14285714285714285,0,0
3314,14,0.9230769230769231,1,0.07142857142857142,0,0
3315,14,0.9120879120879121,1,0.07142857142857142,0,0
3316,14,1.0,1,0.07142857142857142,0,0
3317,14,0.0,14,1.0,1,0
3318,14,1.0,1,0.07142857142857142,0,0
3319,14,0.989010989010989,1,0.07142857142857142,0,0
3320,14,0.989010989010989,1,0.07142857142857142,0,0
3321,14,0.978021978021978,1,0.07142857142857142,0,0
3322,14,0.9560439560439561,1,0.07142857142857142,0,0
3323,14,0.989010989010989,1,0.07142857142857142,0,0
3324,14,0.945054945054945,1,0.07142857142857142,0,0
3325,14,1.0,1,0.07142857142857142,0,0
3326,14,1.0,1,0.07142857142857142,0,0
3327,14,0.989010989010989,1,0.07142857142857142,0,0
3328,14,0.6373626373626373,5,0.35714285714285715,0,0
3329,14,0.9230769230769231,1,0.07142857142857142,0,0
3330,14,1.0,1,0.07142857142857142,0,0
3331,14,0.9230769230769231,1,0.07142857142857142,0,0
3332,14,0.8791208791208791,2,0.14285714285714285,0,0
3333,14,0.989010989010989,1,0.07142857142857142,0,0
3334,14,1.0,1,0.07142857142857142,0,0
3335,14,1.0,1,0.07142857142857142,0,0
3336,14,0.07692307692307693,13,0.9285714285714286,0,0
3337,14,1.0,1,0.07142857142857142,0,0
3338,14,0.967032967032967,1,0.07142857142857142,0,0
3339,14,0.07692307692307693,13,0.9285714285714286,0,0
3340,14,0.6703296703296703,5,0.35714285714285715,0,0
3341,14,0.06593406593406594,13,0.9285714285714286,0,0
3342,14,0.7472527472527473,4,0.2857142857142857,0,0
3343,14,0.0989010989010989,13,0.9285714285714286,0,0
3344,14,0.7362637362637363,4,0.2857142857142857,0,0
3345,14,0.17582417582417584,12,0.8571428571428571,0,0
3346,14,0.5054945054945055,7,0.5,0,0
3347,14,0.0989010989010989,13,0.9285714285714286,0,0
3348,14,0.46153846153846156,8,0.5714285714285714,0,0
3349,14,1.0,1,0.07142857142857142,0,0
3350,14,1.0,1,0.07142857142857142,0,0
3351,14,0.8021978021978022,3,0.21428571428571427,0,0
3352,14,0.24175824175824176,11,0.7857142857142857,0,0
3353,14,0.0,14,1.0,1,0
3354,14,0.3956043956043956,8,0.5714285714285714,0,0
3355,14,1.0,1,0.07142857142857142,0,0
3356,14,1.0,1,0.07142857142857142,0,0
3357,14,0.989010989010989,1,0.07142857142857142,0,0
3358,14,0.0,14,1.0,1,0
3359,14,0.13186813186813187,12,0.8571428571428571,0,0
3360,14,0.34065934065934067,9,0.6428571428571429,0,0
3361,14,0.18681318681318682,11,0.7857142857142857,0,0
3362,14,0.23076923076923078,11,0.7857142857142857,0,0
3363,14,0.13186813186813187,12,0.8571428571428571,0,0
3364,14,1.0,1,0.07142857142857142,0,0
3365,14,0.21978021978021978,11,0.7857142857142857,0,0
3366,14,0.5384615384615384,6,0.42857142857142855,0,0
3367,14,0.15384615384615385,12,0.8571428571428571,0,0
3368,14,0.21978021978021978,11,0.7857142857142857,0,0
3369,14,0.0,14,1.0,0,0
3370,14,0.14285714285714285,12,0.8571428571428571,0,0
3371,14,0.1978021978021978,11,0.7857142857142857,0,0
3372,14,0.26373626373626374,10,0.7142857142857143,0,0
3373,14,0.08791208791208792,13,0.9285714285714286,0,0
3374,14,0.2857142857142857,10,0.7142857142857143,0,0
3375,14,0.15384615384615385,12,0.8571428571428571,0,0
3376,14,0.989010989010989,1,0.07142857142857142,0,0
3377,14,0.13186813186813187,12,0.8571428571428571,0,0
3378,14,0.12087912087912088,12,0.8571428571428571,0,0
3379,14,0.0,14,1.0,0,0
3380,14,0.10989010989010989,12,0.8571428571428571,0,0
3381,13,0.05128205128205128,12,0.9230769230769231,0,0
3382,13,0.7051282051282052,4,0.3076923076923077,0,1
3383,13,0.2948717948717949,9,0.6923076923076923,0,0
3384,13,0.02564102564102564,13,1.0,0,0
3385,13,0.038461538461538464,12,0.9230769230769231,0,0
3386,13,0.038461538461538464,12,0.9230769230769231,0,0
3387,13,0.3717948717948718,8,0.6153846153846154,0,0
3388,13,0.34615384615384615,8,0.6153846153846154,0,0
3389,13,0.2948717948717949,9,0.6923076923076923,0,0
3390,13,0.08974358974358974,12,0.9230769230769231,0,0
3391,13,0.0,13,1.0,0,0
3392,13,0.0641025641025641,12,0.9230769230769231,0,0
3393,13,0.0,13,1.0,0,0
3394,13,0.0,13,1.0,0,0
3395,13,0.01282051282051282,13,1.0,0,0
3396,13,0.14102564102564102,11,0.8461538461538461,0,0
3397,13,0.038461538461538464,12,0.9230769230769231,0,0
3398,13,0.0,13,1.0,1,0
3399,13,0.3717948717948718,8,0.6153846153846154,0,0
3400,13,0.16666666666666666,11,0.8461538461538461,0,0
3401,13,0.05128205128205128,12,0.9230769230769231,0,0
3402,13,0.4358974358974359,7,0.5384615384615384,0,1
3403,13,0.19230769230769232,10,0.7692307692307693,0,0
3404,13,1.0,1,0.07692307692307693,0,0
3405,13,1.0,1,0.07692307692307693,0,0
3406,13,1.0,1,0.07692307692307693,0,0
3407,13,1.0,1,0.07692307692307693,0,0
3408,13,1.0,1,0.07692307692307693,0,0
3409,13,1.0,1,0.07692307692307693,0,0
3410,13,0.46153846153846156,7,0.5384615384615384,0,0
3411,13,1.0,1,0.07692307692307693,0,0
3412,13,0.07692307692307693,12,0.9230769230769231,0,0
3413,13,0.14102564102564102,11,0.8461538461538461,0,1
3414,13,0.02564102564102564,13,1.0,0,1
3415,13,0.08974358974358974,12,0.9230769230769231,0,0
3416,13,0.0,13,1.0,0,1
3417,13,0.6025641025641025,5,0.38461538461538464,0,0
3418,13,0.6794871794871795,4,0.3076923076923077,0,0
3419,13,0.2692307692307692,10,0.7692307692307693,0,0
3420,13,0.9743589743589743,1,0.07692307692307693,0,0
3421,13,0.0,13,1.0,0,0
3422,13,1.0,1,0.07692307692307693,0,0
3423,13,0.01282051282051282,13,1.0,0,0
3424,13,1.0,1,0.07692307692307693,0,0
3425,13,0.038461538461538464,12,0.9230769230769231,0,0
3426,13,0.5256410256410257,6,0.46153846153846156,0,0
3427,13,0.02564102564102564,13,1.0,0,0
3428,13,1.0,1,0.07692307692307693,0,0
3429,13,0.3076923076923077,9,0.6923076923076923,0,0
3430,13,0.0,13,1.0,0,0
3431,13,0.038461538461538464,12,0.9230769230769231,0,0
3432,13,1.0,1,0.07692307692307693,0,0
3433,13,0.24358974358974358,10,0.7692307692307693,0,0
3434,13,0.24358974358974358,10,0.7692307692307693,0,0
3435,13,0.15384615384615385,11,0.8461538461538461,0,0
3436,13,0.2692307692307692,10,0.7692307692307693,0,0
3437,13,0.0,13,1.0,0,0
3438,13,0.0,13,1.0,0,0
3439,13,0.10256410256410256,12,0.9230769230769231,0,0
3440,13,0.21794871794871795,10,0.7692307692307693,0,1
3441,13,0.6923076923076923,4,0.3076923076923077,0,0
3442,13,0.5769230769230769,6,0.46153846153846156,0,0
3443,13,0.9358974358974359,1,0.07692307692307693,0,0
3444,13,0.02564102564102564,13,1.0,0,0
3445,13,0.0,13,1.0,0,0
3446,13,0.0,13,1.0,0,0
3447,13,0.07692307692307693,12,0.9230769230769231,0,0
3448,13,0.9487179487179487,1,0.07692307692307693,0,0
3449,13,0.10256410256410256,12,0.9230769230769231,0,0
3450,13,0.02564102564102564,13,1.0,0,0
3451,13,0.02564102564102564,13,1.0,0,0
3452,13,0.02564102564102564,13,1.0,0,0
3453,13,0.01282051282051282,13,1.0,0,0
3454,13,0.15384615384615385,11,0.8461538461538461,0,0
3455,13,0.01282051282051282,13,1.0,0,0
3456,13,0.0,13,1.0,0,0
3457,13,0.0,13,1.0,1,0
3458,13,0.7051282051282052,4,0.3076923076923077,0,0
3459,13,0.038461538461538464,12,0.9230769230769231,0,0
3460,13,0.1282051282051282,11,0.8461538461538461,0,0
3461,13,0.07692307692307693,12,0.9230769230769231,0,0
3462,13,0.0,13,1.0,1,0
3463,13,0.2692307692307692,10,0.7692307692307693,0,1
3464,13,0.5128205128205128,6,0.46153846153846156,0,0
3465,13,1.0,1,0.07692307692307693,0,0
3466,13,1.0,1,0.07692307692307693,0,0
3467,13,1.0,1,0.07692307692307693,0,0
3468,13,0.05128205128205128,12,0.9230769230769231,0,0
3469,13,0.19230769230769232,10,0.7692307692307693,0,0
3470,13,0.15384615384615385,11,0.8461538461538461,0,0
3471,13,0.7051282051282052,4,0.3076923076923077,0,0
3472,13,0.24358974358974358,10,0.7692307692307693,0,0
3473,13,0.3717948717948718,8,0.6153846153846154,0,0
3474,13,0.19230769230769232,10,0.7692307692307693,0,0
3475,13,0.08974358974358974,12,0.9230769230769231,0,0
3476,13,1.0,1,0.07692307692307693,0,0
3477,13,1.0,1,0.07692307692307693,0,0
3478,13,0.01282051282051282,13,1.0,0,1
3479,13,0.01282051282051282,13,1.0,0,0
3480,13,0.24358974358974358,10,0.7692307692307693,0,0
3481,13,0.19230769230769232,10,0.7692307692307693,0,0
3482,13,0.21794871794871795,10,0.7692307692307693,0,0
3483,13,0.038461538461538464,12,0.9230769230769231,0,0
3484,13,0.05128205128205128,12,0.9230769230769231,0,0
3485,13,0.2564102564102564,10,0.7692307692307693,0,0
3486,13,0.02564102564102564,13,1.0,0,0
3487,13,0.02564102564102564,13,1.0,0,0
3488,13,0.24358974358974358,10,0.7692307692307693,0,0
3489,13,0.01282051282051282,13,1.0,1,0
3490,13,0.0,13,1.0,1,0
3491,13,0.0,13,1.0,1,0
3492,13,0.16666666666666666,11,0.8461538461538461,0,0
3493,13,0.0,13,1.0,0,0
3494,13,0.16666666666666666,11,0.8461538461538461,0,0
3495,13,0.0,13,1.0,1,0
3496,13,0.19230769230769232,10,0.7692307692307693,0,0
3497,13,0.8461538461538461,2,0.15384615384615385,0,1
3498,13,0.7051282051282052,4,0.3076923076923077,0,1
3499,13,0.2564102564102564,10,0.7692307692307693,0,0
3500,13,0.38461538461538464,8,0.6153846153846154,0,0
3501,13,0.8076923076923077,2,0.15384615384615385,0,0
3502,13,0.4358974358974359,7,0.5384615384615384,0,0
3503,13,1.0,1,0.07692307692307693,0,0
3504,13,0.358974358974359,8,0.6153846153846154,0,0
3505,13,0.3974358974358974,8,0.6153846153846154,0,0
3506,13,0.32051282051282054,9,0.6923076923076923,0,0
3507,13,0.6666666666666666,4,0.3076923076923077,0,0
3508,13,0.24358974358974358,10,0.7692307692307693,0,0
3509,13,0.34615384615384615,8,0.6153846153846154,0,0
3510,13,0.7948717948717948,3,0.23076923076923078,0,0
3511,13,0.08974358974358974,12,0.9230769230769231,0,0
3512,13,0.28205128205128205,9,0.6923076923076923,0,0
3513,13,0.5769230769230769,6,0.46153846153846156,0,0
3514,13,0.3333333333333333,9,0.6923076923076923,0,0
3515,13,0.8076923076923077,2,0.15384615384615385,0,0
3516,13,0.46153846153846156,7,0.5384615384615384,0,1
3517,13,0.46153846153846156,7,0.5384615384615384,0,0
3518,13,0.038461538461538464,12,0.9230769230769231,0,0
3519,13,0.038461538461538464,12,0.9230769230769231,0,0
3520,13,0.5769230769230769,6,0.46153846153846156,0,0
3521,13,0.32051282051282054,9,0.6923076923076923,0,0
3522,13,0.24358974358974358,10,0.7692307692307693,0,0
3523,13,0.7307692307692307,4,0.3076923076923077,0,0
3524,13,0.2948717948717949,9,0.6923076923076923,0,0
3525,13,0.11538461538461539,12,0.9230769230769231,0,0
3526,13,0.16666666666666666,11,0.8461538461538461,0,0
3527,13,0.7307692307692307,4,0.3076923076923077,0,0
3528,13,0.7948717948717948,3,0.23076923076923078,0,0
3529,13,0.48717948717948717,7,0.5384615384615384,0,0
3530,13,0.19230769230769232,10,0.7692307692307693,0,0
3531,13,0.05128205128205128,12,0.9230769230769231,0,0
3532,13,1.0,1,0.07692307692307693,0,0
3533,13,1.0,1,0.07692307692307693,0,0
3534,13,1.0,1,0.07692307692307693,0,0
3535,13,1.0,1,0.07692307692307693,0,0
3536,13,1.0,1,0.07692307692307693,0,0
3537,13,1.0,1,0.07692307692307693,0,0
3538,13,1.0,1,0.07692307692307693,0,0
3539,13,1.0,1,0.07692307692307693,0,0
3540,13,1.0,1,0.07692307692307693,0,0
3541,13,1.0,1,0.07692307692307693,0,0
3542,13,1.0,1,0.07692307692307693,0,0
3543,13,1.0,1,0.07692307692307693,0,0
3544,13,0.08974358974358974,12,0.9230769230769231,0,0
3545,13,0.358974358974359,8,0.6153846153846154,0,0
3546,13,1.0,1,0.07692307692307693,0,0
3547,13,1.0,1,0.07692307692307693,0,0
3548,13,1.0,1,0.07692307692307693,0,0
3549,13,1.0,1,0.07692307692307693,0,0
3550,13,0.6025641025641025,5,0.38461538461538464,0,0
3551,13,0.07692307692307693,12,0.9230769230769231,0,0
3552,13,0.038461538461538464,12,0.9230769230769231,0,0
3553,13,0.2948717948717949,9,0.6923076923076923,0,0
3554,13,0.0,13,1.0,0,0
3555,13,1.0,1,0.07692307692307693,0,0
3556,13,0.01282051282051282,13,1.0,0,0
3557,13,0.0641025641025641,12,0.9230769230769231,0,0
3558,13,0.28205128205128205,9,0.6923076923076923,0,0
3559,13,0.32051282051282054,9,0.6923076923076923,0,0
3560,13,0.19230769230769232,10,0.7692307692307693,0,0
3561,13,0.24358974358974358,10,0.7692307692307693,0,0
3562,13,0.38461538461538464,8,0.6153846153846154,0,0
3563,13,0.038461538461538464,12,0.9230769230769231,0,0
3564,13,0.2692307692307692,10,0.7692307692307693,0,0
3565,13,0.32051282051282054,9,0.6923076923076923,0,1
3566,13,0.8461538461538461,2,0.15384615384615385,0,1
3567,13,1.0,1,0.07692307692307693,0,0
3568,13,0.05128205128205128,12,0.9230769230769231,0,0
3569,13,0.358974358974359,8,0.6153846153846154,0,0
3570,13,0.01282051282051282,13,1.0,0,0
3571,13,0.1794871794871795,11,0.8461538461538461,0,0
3572,13,0.19230769230769232,10,0.7692307692307693,0,0
3573,13,0.07692307692307693,12,0.9230769230769231,0,0
3574,13,0.2692307692307692,10,0.7692307692307693,0,0
3575,13,0.038461538461538464,12,0.9230769230769231,0,0
3576,13,0.15384615384615385,11,0.8461538461538461,0,0
3577,13,0.16666666666666666,11,0.8461538461538461,0,0
3578,13,0.05128205128205128,12,0.9230769230769231,0,0
3579,13,0.08974358974358974,12,0.9230769230769231,0,0
3580,13,0.07692307692307693,12,0.9230769230769231,0,0
3581,13,0.2564102564102564,10,0.7692307692307693,0,0
3582,13,0.01282051282051282,13,1.0,0,0
3583,13,0.1282051282051282,11,0.8461538461538461,0,0
3584,13,0.44871794871794873,7,0.5384615384615384,0,0
3585,13,0.11538461538461539,12,0.9230769230769231,0,0
3586,13,0.07692307692307693,12,0.9230769230769231,0,0
3587,13,0.15384615384615385,11,0.8461538461538461,0,0
3588,13,0.2564102564102564,10,0.7692307692307693,0,0
3589,13,0.10256410256410256,12,0.9230769230769231,0,0
3590,13,0.6794871794871795,4,0.3076923076923077,0,0
3591,13,0.07692307692307693,12,0.9230769230769231,0,0
3592,13,0.038461538461538464,12,0.9230769230769231,0,0
3593,13,0.0641025641025641,12,0.9230769230769231,0,0
3594,13,0.14102564102564102,11,0.8461538461538461,0,0
3595,13,0.0641025641025641,12,0.9230769230769231,0,0
3596,13,0.8205128205128205,2,0.15384615384615385,0,0
3597,13,0.01282051282051282,13,1.0,0,0
3598,13,0.07692307692307693,12,0.9230769230769231,0,0
3599,13,0.02564102564102564,13,1.0,0,0
3600,13,0.1794871794871795,11,0.8461538461538461,0,0
3601,13,0.0,13,1.0,0,0
3602,13,0.02564102564102564,13,1.0,0,0
3603,13,0.1282051282051282,11,0.8461538461538461,0,0
3604,13,0.5384615384615384,6,0.46153846153846156,0,0
3605,13,0.21794871794871795,10,0.7692307692307693,0,0
3606,13,0.34615384615384615,8,0.6153846153846154,0,0
3607,13,0.0,13,1.0,0,0
3608,13,0.2692307692307692,10,0.7692307692307693,0,0
3609,13,0.28205128205128205,9,0.6923076923076923,0,0
3610,13,0.2564102564102564,10,0.7692307692307693,0,0
3611,13,0.0641025641025641,12,0.9230769230769231,0,0
3612,13,0.46153846153846156,7,0.5384615384615384,0,0
3613,13,0.05128205128205128,12,0.9230769230769231,0,0
3614,13,0.0,13,1.0,0,0
3615,13,0.20512820512820512,10,0.7692307692307693,0,0
3616,13,0.038461538461538464,12,0.9230769230769231,0,0
3617,13,0.20512820512820512,10,0.7692307692307693,0,0
3618,13,0.5769230769230769,6,0.46153846153846156,0,0
3619,13,0.07692307692307693,12,0.9230769230769231,0,0
3620,13,0.0641025641025641,12,0.9230769230769231,0,0
3621,13,0.02564102564102564,13,1.0,0,0
3622,13,0.8717948717948718,2,0.15384615384615385,0,0
3623,13,0.07692307692307693,12,0.9230769230769231,0,0
3624,13,0.2564102564102564,10,0.7692307692307693,0,0
3625,13,0.038461538461538464,12,0.9230769230769231,0,0
3626,13,0.10256410256410256,12,0.9230769230769231,0,0
3627,13,0.3974358974358974,8,0.6153846153846154,0,0
3628,13,0.08974358974358974,12,0.9230769230769231,0,0
3629,13,0.08974358974358974,12,0.9230769230769231,0,0
3630,13,0.1794871794871795,11,0.8461538461538461,0,0
3631,13,0.038461538461538464,12,0.9230769230769231,0,0
3632,13,0.16666666666666666,11,0.8461538461538461,0,0
3633,13,0.21794871794871795,10,0.7692307692307693,0,0
3634,13,0.21794871794871795,10,0.7692307692307693,0,0
3635,13,0.6666666666666666,4,0.3076923076923077,0,0
3636,13,0.5641025641025641,6,0.46153846153846156,0,1
3637,13,0.01282051282051282,13,1.0,0,0
3638,13,0.1282051282051282,11,0.8461538461538461,0,0
3639,13,0.5897435897435898,5,0.38461538461538464,0,0
3640,13,0.08974358974358974,12,0.9230769230769231,0,0
3641,13,0.34615384615384615,8,0.6153846153846154,0,0
3642,13,0.23076923076923078,10,0.7692307692307693,0,0
3643,13,0.2692307692307692,10,0.7692307692307693,0,0
3644,13,0.5256410256410257,6,0.46153846153846156,0,0
3645,13,0.19230769230769232,10,0.7692307692307693,0,0
3646,13,0.8205128205128205,2,0.15384615384615385,0,0
3647,13,0.038461538461538464,12,0.9230769230769231,0,0
3648,13,0.14102564102564102,11,0.8461538461538461,0,0
3649,13,0.6410256410256411,5,0.38461538461538464,0,0
3650,13,0.19230769230769232,10,0.7692307692307693,0,0
3651,13,0.038461538461538464,12,0.9230769230769231,0,0
3652,13,0.15384615384615385,11,0.8461538461538461,0,0
3653,13,0.08974358974358974,12,0.9230769230769231,0,0
3654,13,0.038461538461538464,12,0.9230769230769231,0,0
3655,13,0.16666666666666666,11,0.8461538461538461,0,0
3656,13,0.7051282051282052,4,0.3076923076923077,0,0
3657,13,0.10256410256410256,12,0.9230769230769231,0,0
3658,13,0.2564102564102564,10,0.7692307692307693,0,0
3659,13,0.2948717948717949,9,0.6923076923076923,0,0
3660,13,0.16666666666666666,11,0.8461538461538461,0,0
3661,13,0.14102564102564102,11,0.8461538461538461,0,0
3662,13,0.10256410256410256,12,0.9230769230769231,0,0
3663,13,0.4230769230769231,7,0.5384615384615384,0,0
3664,13,0.5384615384615384,6,0.46153846153846156,0,0
3665,13,0.2948717948717949,9,0.6923076923076923,0,0
3666,13,0.1794871794871795,11,0.8461538461538461,0,0
3667,13,0.3717948717948718,8,0.6153846153846154,0,0
3668,13,0.1282051282051282,11,0.8461538461538461,0,0
3669,13,0.21794871794871795,10,0.7692307692307693,0,0
3670,13,0.02564102564102564,13,1.0,0,0
3671,13,0.2564102564102564,10,0.7692307692307693,0,0
3672,13,0.3974358974358974,8,0.6153846153846154,0,0
3673,13,0.15384615384615385,11,0.8461538461538461,0,0
3674,13,1.0,1,0.07692307692307693,0,0
3675,13,1.0,1,0.07692307692307693,0,0
3676,13,1.0,1,0.07692307692307693,0,0
3677,13,0.0,13,1.0,0,0
3678,13,1.0,1,0.07692307692307693,0,0
3679,13,1.0,1,0.07692307692307693,0,0
3680,13,1.0,1,0.07692307692307693,0,0
3681,13,1.0,1,0.07692307692307693,0,0
3682,13,1.0,1,0.07692307692307693,0,0
3683,13,1.0,1,0.07692307692307693,0,0
3684,13,1.0,1,0.07692307692307693,0,0
3685,13,1.0,1,0.07692307692307693,0,0
3686,13,1.0,1,0.07692307692307693,0,0
3687,13,1.0,1,0.07692307692307693,0,0
3688,13,1.0,1,0.07692307692307693,0,0
3689,13,0.1282051282051282,11,0.8461538461538461,0,0
3690,13,1.0,1,0.07692307692307693,0,0
3691,13,1.0,1,0.07692307692307693,0,0
3692,13,1.0,1,0.07692307692307693,0,0
3693,13,1.0,1,0.07692307692307693,0,0
3694,13,1.0,1,0.07692307692307693,0,0
3695,13,0.5769230769230769,6,0.46153846153846156,0,0
3696,13,0.9102564102564102,1,0.07692307692307693,0,0
3697,13,0.717948717948718,4,0.3076923076923077,0,0
3698,13,0.8076923076923077,2,0.15384615384615385,0,0
3699,13,0.07692307692307693,12,0.9230769230769231,0,0
3700,13,0.0,13,1.0,1,0
3701,13,0.0,13,1.0,0,0
3702,13,0.01282051282051282,13,1.0,1,0
3703,13,0.0,13,1.0,1,0
3704,13,0.0,13,1.0,1,0
3705,13,1.0,1,0.07692307692307693,0,0
3706,13,1.0,1,0.07692307692307693,0,0
3707,13,0.9487179487179487,1,0.07692307692307693,0,0
3708,13,0.01282051282051282,13,1.0,1,0
3709,13,0.0,13,1.0,1,0
3710,13,0.0,13,1.0,1,0
3711,13,0.0,13,1.0,1,0
3712,13,0.0,13,1.0,1,0
3713,13,0.0,13,1.0,1,0
3714,13,0.14102564102564102,11,0.8461538461538461,0,0
3715,13,0.0,13,1.0,1,0
3716,13,0.0,13,1.0,1,0
3717,13,0.01282051282051282,13,1.0,1,0
3718,13,0.0,13,1.0,1,0
3719,13,0.7307692307692307,4,0.3076923076923077,0,0
3720,13,0.9743589743589743,1,0.07692307692307693,0,0
3721,13,0.9871794871794872,1,0.07692307692307693,0,0
3722,13,1.0,1,0.07692307692307693,0,0
3723,13,1.0,1,0.07692307692307693,0,0
3724,13,0.9871794871794872,1,0.07692307692307693,0,0
3725,13,0.9615384615384616,1,0.07692307692307693,0,0
3726,13,0.9102564102564102,1,0.07692307692307693,0,0
3727,13,0.8461538461538461,2,0.15384615384615385,0,0
3728,13,1.0,1,0.07692307692307693,0,0
3729,13,1.0,1,0.07692307692307693,0,0
3730,13,1.0,1,0.07692307692307693,0,0
3731,13,0.7435897435897436,3,0.23076923076923078,0,0
3732,13,0.9230769230769231,1,0.07692307692307693,0,0
3733,13,0.8076923076923077,2,0.15384615384615385,0,0
3734,13,1.0,1,0.07692307692307693,0,0
3735,13,0.9102564102564102,1,0.07692307692307693,0,0
3736,13,0.8974358974358975,1,0.07692307692307693,0,0
3737,13,0.9743589743589743,1,0.07692307692307693,0,0
3738,13,1.0,1,0.07692307692307693,0,0
3739,13,0.9871794871794872,1,0.07692307692307693,0,0
3740,13,0.01282051282051282,13,1.0,0,0
3741,13,0.28205128205128205,9,0.6923076923076923,0,0
3742,13,0.0,13,1.0,1,0
3743,13,0.0,13,1.0,1,0
3744,13,0.01282051282051282,13,1.0,0,0
3745,13,0.34615384615384615,8,0.6153846153846154,0,0
3746,13,0.3717948717948718,8,0.6153846153846154,0,0
3747,13,0.2564102564102564,10,0.7692307692307693,0,0
